gene,n_pairs,mean_CXCR3-,mean_CXCR3+,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
GZMK,19,0.6886953,0.9178451,0.3305932206644068,3.8146973e-06,0.00010452270507812501,False,
HOPX,19,0.28411156,0.40143275,0.16925870364711804,3.8146973e-06,0.00010452270507812501,False,
GZMA,19,0.7365049,1.0019227,0.38291696438893136,3.8146973e-06,0.00010452270507812501,False,
S100A4,19,2.1486084,2.328698,0.259814190658445,3.8146973e-06,0.00010452270507812501,False,
IFNG-AS1,19,0.2735969,0.39299017,0.17224806308875268,3.8146973e-06,0.00010452270507812501,False,
TSHZ2,19,0.21738614,0.15556052,-0.08919551270179794,7.6293945e-06,0.00013065338134765625,False,
CLIC3,19,0.12974048,0.21708222,0.1260074962100651,7.6293945e-06,0.00013065338134765625,False,
PRF1,19,0.23813882,0.30435565,0.09553068712681173,7.6293945e-06,0.00013065338134765625,False,
MT1E,19,0.06421536,0.090667665,0.03816260626115551,1.1444092e-05,0.00017420450846354166,True,0.00016021728515625
SPI1,19,0.16946423,0.093693264,-0.1093143979139467,1.9073486e-05,0.00021775563557942707,False,
LST1,19,0.2478239,0.14522374,-0.14802073807472066,1.9073486e-05,0.00021775563557942707,False,
TPM4,19,0.3720471,0.43518573,0.091089794111895,1.9073486e-05,0.00021775563557942707,False,
AIF1,19,0.30055618,0.16278417,-0.19876299383540497,2.670288e-05,0.00028140728290264425,False,
TUBA4A,19,0.43697396,0.51601243,0.11402841012734925,3.8146973e-05,0.0003484090169270833,False,
ITM2C,19,0.18141027,0.24912138,0.09768648965537703,3.8146973e-05,0.0003484090169270833,False,
CST3,19,0.54321665,0.35758486,-0.2678100510580214,7.247925e-05,0.000584097469554228,False,
S100A6,19,1.9571714,2.080929,0.17854447692382824,7.247925e-05,0.000584097469554228,False,
TAGLN2,19,0.57390195,0.65411675,0.11572549193040074,9.536743e-05,0.0006532669067382812,False,
TLN1,19,0.38278493,0.4341543,0.07411033395317435,9.536743e-05,0.0006532669067382812,False,
AFF3,19,0.15856302,0.11096402,-0.06867083442493839,9.536743e-05,0.0006532669067382812,False,
ACTB,19,3.5435457,3.6528912,0.1577521183998164,0.00012588501,0.0007185935974121094,False,
FOS,19,0.20754103,0.12907122,-0.11320800988707094,0.00012588501,0.0007185935974121094,False,
MS4A6A,19,0.20928097,0.120274104,-0.1284097606262325,0.00012588501,0.0007185935974121094,False,
RPS26,19,2.3746195,2.4600532,0.12325480639384907,0.00012588501,0.0007185935974121094,False,
CST7,19,0.7532075,0.9142578,0.23234649752384412,0.00016403198,0.0008988952636718751,False,
HLA-DQA1,19,0.40530246,0.27870074,-0.18264768200377585,0.00020980835,0.0011055286114032452,False,
CMC1,19,0.42418647,0.4940991,0.10086262225584866,0.0002670288,0.001354923954716435,False,
YWHAH,19,0.3454876,0.29194096,-0.07725146808419539,0.00033569336,0.0015858617322198276,False,
MT1X,19,0.23473068,0.27113333,0.05251793363518008,0.00033569336,0.0015858617322198276,True,0.002349853515625
TRAC,19,1.174991,1.3276607,0.22025577320288695,0.0004196167,0.0017420450846354165,False,
GZMH,19,0.14168075,0.1858782,0.06376344921847198,0.0004196167,0.0017420450846354165,False,
ZSWIM6,19,0.17260638,0.14277844,-0.043032617487806304,0.0004196167,0.0017420450846354165,False,
FCER1G,19,0.31169564,0.20445682,-0.1547129054872629,0.0004196167,0.0017420450846354165,False,
TYROBP,19,0.45991904,0.3002488,-0.2303554543748054,0.0005226135,0.002045658656529018,False,
SLC39A6,19,0.07436444,0.08538687,0.015902010348896517,0.0005226135,0.002045658656529018,True,0.0024388631184895835
TRGC2,19,0.12032432,0.15356761,0.04795993118394145,0.00064468384,0.002208042144775391,False,
ODC1,19,0.15752196,0.18176745,0.03497884193055184,0.00064468384,0.002208042144775391,False,
GPX1,19,0.7821932,0.65537566,-0.18295901359750025,0.00064468384,0.002208042144775391,False,
MEF2C,19,0.24741855,0.15747677,-0.1297585668123711,0.00064468384,0.002208042144775391,False,
