patient_num,diagnosis_group,tissue,zinc_signature,n_cells
2,HC,CSF,-0.0762043293787543,316
3,HC,CSF,-0.043148461956400805,1543
32,HC,CSF,-0.08906209842270148,3261
PST83775,HC,CSF,-0.06036055983569447,713
PTC32190,HC,CSF,-0.06892192317634047,1722
PTC41540,HC,CSF,-0.1184734673993914,571
PTC85037,HC,CSF,-0.12173303252857574,277
10,MS,CSF,-0.07078003262682185,1930
16,MS,CSF,0.11036947829035011,4639
22,MS,CSF,0.04843498639002626,580
24,MS,CSF,0.016042169727657467,3076
25,MS,CSF,0.0367838035269313,2366
27,MS,CSF,0.0162511257147655,3081
28,MS,CSF,-0.010415850531548282,3603
29,MS,CSF,-0.05389336307315913,2238
31,MS,CSF,4.74937776189079e-05,3994
6,MS,CSF,0.11689720217477875,3806
7,MS,CSF,0.06337269126505732,1319
8,MS,CSF,-0.07742771311028551,3740
9,MS,CSF,-0.02001441036871487,2085
MS19270,MS,CSF,-0.09842680232079169,2844
MS49131,MS,CSF,-0.15826465477172863,840
MS60249,MS,CSF,-0.014896205494959295,6596
MS71658,MS,CSF,-0.04154022705730126,1412
MS74594,MS,CSF,-0.0944791979859539,427
2,HC,PB,-0.02006629385092133,4074
3,HC,PB,0.007899725890534434,5037
32,HC,PB,-0.009929961282839456,4465
PST83775,HC,PB,-0.05501344701396239,2050
PST95809,HC,PB,-0.13198019605082723,1128
PTC32190,HC,PB,-0.10469058266639665,2099
PTC41540,HC,PB,-0.1334116373358862,3405
PTC85037,HC,PB,-0.1200348310128985,775
10,MS,PB,0.01420093267321583,4597
16,MS,PB,0.08130690142387668,8134
22,MS,PB,0.12991428817661105,5326
24,MS,PB,0.06812430278480826,7062
25,MS,PB,0.035879580984579294,4901
27,MS,PB,0.05885672594824752,2875
28,MS,PB,-0.02207969284807826,4480
29,MS,PB,0.11705607892696046,4623
31,MS,PB,0.026796391224262802,6904
6,MS,PB,0.12117004733837312,7851
7,MS,PB,0.08027972700439703,5123
8,MS,PB,-0.10568279360665654,5020
9,MS,PB,0.013750582049036909,4321
MS19270,MS,PB,-0.08778422855453881,4241
MS49131,MS,PB,-0.09409749681049835,3698
MS60249,MS,PB,-0.05164401824551889,1881
MS71658,MS,PB,-0.053441250900796086,2329
MS74594,MS,PB,-0.049800429104795055,4767
