gene,n_HC,n_MS,mean_HC,mean_MS,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
SLC30A9,8,19,0.052037247,0.14012145,0.12707863640638573,0.007912475,0.1002246793359518,True,0.03692488186061382
MT1X,8,19,0.3384986,0.21040484,-0.18480021686197476,0.007912475,0.1002246793359518,True,0.03692488186061382
SLC39A6,8,19,0.05389423,0.08345816,0.04265174040963926,0.007912475,0.1002246793359518,True,0.03692488186061382
CD74,8,19,1.2971416,2.0606105,1.101452912457108,0.010786188,0.10246878443285823,False,
SLC39A10,8,19,0.12502381,0.23661044,0.16098547822736264,0.04355022,0.20686354208737612,True,0.09748468827456236
SLC39A9,8,19,0.038428828,0.08427177,0.0661373902418254,0.03361788,0.20686354208737612,True,0.09748468827456236
HLA-DRA,8,19,0.6993231,1.0927135,0.5675423178906414,0.03361788,0.20686354208737612,False,
SLC39A14,8,19,0.0015729498,0.007971208,0.009230734797590717,0.04245372,0.20686354208737612,True,0.09748468827456236
MT1F,8,19,0.14893556,0.09661419,-0.07548377665404905,0.049381997,0.20850176695320344,True,0.09748468827456236
SLC39A11,8,19,0.041106008,0.1255214,0.12178567684560056,0.055705536,0.21168103739619257,True,0.09748468827456236
TMSB4X,8,19,4.7189856,4.309864,-0.5902375784551247,0.06302044,0.21770696748386728,False,
INPP4B,8,19,0.41187108,0.6668369,0.36783795551790743,0.08918728,0.2259411076704661,False,
SLC39A1,8,19,0.06820287,0.087686904,0.028109521638705216,0.08918728,0.2259411076704661,True,0.12486219108104706
MT-CYB,8,19,2.9540467,3.2236993,0.38902647607818175,0.08918728,0.2259411076704661,False,
SLC30A1,8,19,0.010592649,0.02230601,0.016898808357152757,0.08268906,0.2259411076704661,True,0.12486219108104706
RPL27A,8,19,3.3305104,2.560297,-1.1111830029123222,0.1234742,0.29325123224407434,False,
FTL,8,19,3.0828855,2.8908145,-0.2770998229313642,0.15153739,0.3387306332588196,False,
ENSG00000289901,8,19,0.46232122,0.8344181,0.5368223468368993,0.2263168,0.41901455277746374,False,
MT-ND3,8,19,3.0456524,3.4001648,0.5114533579907773,0.22183636,0.41901455277746374,False,
SLC26A3,8,19,0.41017187,0.5338057,0.17836595893223264,0.21516946,0.41901455277746374,False,
MT2A,8,19,0.59803843,0.47305098,-0.18031877893711712,0.24258737,0.41901455277746374,True,0.30874756520444696
NKG7,8,19,0.5782096,0.50746596,-0.10206147031935059,0.24258737,0.41901455277746374,False,
FTH1,8,19,3.0205507,2.908361,-0.16185562444940302,0.26466686,0.43727567403212836,False,
CMC1,8,19,0.29859233,0.34479865,0.06666163635731795,0.28809375,0.4561484307050705,False,
DUSP2,8,19,0.28407258,0.43512133,0.21791728210344263,0.3128801,0.47557775020599363,False,
AES,8,19,0.4902657,0.29232794,-0.28556382010658915,0.33988237,0.4967511617220365,False,
RPS17,8,19,2.6762638,1.9436868,-1.056885156329869,0.366544,0.5158767523588957,False,
CTSW,8,19,0.36406237,0.4118746,0.06897845764275357,0.39540836,0.5366256343466895,False,
MT-ND4L,8,19,1.5676258,2.3292892,1.0988480632271398,0.5238724,0.6864534575363685,False,
HOPX,8,19,0.25642806,0.28733388,0.044587663119076464,0.63262117,0.8013201475143432,False,
MT1E,8,19,0.06186919,0.0642244,0.0033978504841808313,0.7701485,0.8868376847469445,True,0.8957266349058884
GZMK,8,19,0.48005262,0.5395343,0.08581388233137661,0.7499587,0.8868376847469445,False,
MT-ATP6,8,19,3.1006794,3.066759,-0.04893663140710702,0.7499587,0.8868376847469445,False,
SLC39A7,8,19,0.06235038,0.06345154,0.0015886413672246396,0.83174616,0.9030386890683856,True,0.8957266349058884
CST7,8,19,0.6016998,0.5929719,-0.012591709782920535,0.83174616,0.9030386890683856,False,
SLC39A4,8,19,0.056522366,0.05526174,-0.001818700409500683,0.91539884,0.957639753818512,True,0.9153988361358643
GZMA,8,19,0.5843816,0.6214193,0.05343414970982033,0.95763975,0.957639753818512,False,
XBP1,8,19,0.53638947,0.55190307,0.022381392226658758,0.95763975,0.957639753818512,False,
