gene,n_HC,n_MS,mean_HC,mean_MS,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
MEF2C,8,18,0.2863643,0.4672283,0.2609316049367634,0.0016808821,0.07775327446870506,False,
BANK1,8,18,0.18319497,0.31874156,0.19555240021126669,0.0021302267,0.07775327446870506,False,
SLC39A9,8,18,0.039748587,0.11701988,0.11147890706421194,0.0016808821,0.07775327446870506,True,0.01491158688440919
MT1X,8,18,0.25316063,0.19277519,-0.087117768798893,0.0021302267,0.07775327446870506,True,0.01491158688440919
FCHSD2,8,18,0.13824742,0.46904626,0.47724188115054395,0.0033502425,0.09782708119601012,False,
INPP4B,8,18,0.19118994,0.43863505,0.35698782804894913,0.007629899,0.1591378901419895,False,
SLC30A9,8,18,0.070537746,0.15444356,0.12105050475774044,0.007629899,0.1591378901419895,True,0.03560619459797939
MTSS1,8,18,0.17614786,0.32928598,0.22093160052728372,0.018732937,0.17093805060721934,False,
NT5C3A,8,18,0.227276,0.3117056,0.12180615352996892,0.018732937,0.17093805060721934,False,
SLC39A11,8,18,0.057143353,0.21327862,0.22525556683744508,0.018732937,0.17093805060721934,True,0.05245222374796867
SLC39A10,8,18,0.09147799,0.159593,0.09826918837433159,0.018732937,0.17093805060721934,True,0.05245222374796867
TPM4,8,18,0.2550975,0.38140193,0.182218757272524,0.015812837,0.17093805060721934,False,
SIPA1L1,8,18,0.14245124,0.43247175,0.418411173830625,0.018732937,0.17093805060721934,False,
BACH2,8,18,0.22126219,0.55822694,0.4861373827967837,0.011103039,0.17093805060721934,False,
LIMS1,8,18,0.25415874,0.3756405,0.17526115613620635,0.015812837,0.17093805060721934,False,
AFF3,8,18,0.140037,0.33864158,0.286525848059853,0.0132883135,0.17093805060721934,False,
PRKCA,8,18,0.12305705,0.3722747,0.35954505958245964,0.02590453,0.2224742044859073,False,
TALAM1,8,18,0.32360077,0.96805096,0.9297450898703781,0.029757833,0.23245317822224218,False,
LYN,8,18,0.27636328,0.57580096,0.43199724430517156,0.030250756,0.23245317822224218,False,
BCL2,8,18,0.21149015,0.49190563,0.40455401570265587,0.035183307,0.24460775192294804,False,
SLC39A6,8,18,0.05409868,0.07278673,0.026961161232147205,0.035183307,0.24460775192294804,True,0.08209438249468803
HLA-DQA1,8,18,0.37395632,0.4645454,0.13069241110872482,0.046987887,0.25408265077405506,False,
SLC39A14,8,18,0.004176877,0.007945122,0.005436428697387925,0.04254756,0.25408265077405506,True,0.0850951224565506
RNF11,8,18,0.116847456,0.17276151,0.08066693604117399,0.046987887,0.25408265077405506,False,
TEX14,8,18,0.10401714,0.39033958,0.4130759710312216,0.040736746,0.25408265077405506,False,
VCL,8,18,0.1525903,0.25794217,0.15199061360458688,0.040736746,0.25408265077405506,False,
ARHGAP26,8,18,0.18097383,0.5053239,0.46793822167814403,0.046987887,0.25408265077405506,False,
MS4A1,8,18,0.24848446,0.33887327,0.1304034802552753,0.05396873,0.26264782572786016,False,
