gene,tissue,n,rho,pvalue,padj
MT1E,CSF,18,0.14995765976497583,0.5525681800292143,0.9447945335485245
MT1E,PB,18,0.34676130362130964,0.1586111146109774,0.8828353128048585
MT1F,CSF,18,-0.05695256067729047,0.8223964237865128,0.9447945335485245
MT1F,PB,18,0.06475662898952168,0.79850479467931,0.9447945335485245
MT1X,CSF,18,-0.13010263861142501,0.6068692611335387,0.9447945335485245
MT1X,PB,18,-0.17442511356855037,0.4887918631403753,0.9447945335485245
MT2A,CSF,18,-0.07471757960415172,0.7682583090767012,0.9447945335485245
MT2A,PB,18,0.10653509930534213,0.6739433602217724,0.9447945335485245
SLC39A1,CSF,18,-0.012017512803464962,0.9622526162201077,0.9934364814648357
SLC39A1,PB,18,0.040734008557924924,0.8725041348053427,0.9447945335485245
SLC39A4,CSF,18,0.13010263861142501,0.6068692611335387,0.9447945335485245
SLC39A4,PB,18,0.10653509930534213,0.6739433602217724,0.9447945335485245
SLC39A6,CSF,18,0.1551826653316997,0.5386462910570703,0.9447945335485245
SLC39A6,PB,18,0.09922386700007355,0.6952664030166352,0.9447945335485245
SLC39A7,CSF,18,0.039187541750429225,0.8773092097236299,0.9447945335485245
SLC39A7,PB,18,0.05222308789477555,0.8369494549089627,0.9447945335485245
SLC39A9,CSF,18,0.3589578824339317,0.14350176609286303,0.8828353128048585
SLC39A9,PB,18,0.31751637440023533,0.19916548154619404,0.8828353128048585
SLC39A10,CSF,18,0.11129261857121898,0.660192917207516,0.9447945335485245
SLC39A10,PB,18,-0.002088923515791022,0.9934364814648357,0.9934364814648357
SLC39A11,CSF,18,0.2366927521725925,0.3443312864455939,0.9447945335485245
SLC39A11,PB,18,0.3603393064739513,0.1418556465937357,0.8828353128048585
SLC39A14,CSF,18,0.19165797380380173,0.4461407586951284,0.9447945335485245
SLC39A14,PB,18,0.334919746212539,0.17428670872364985,0.8828353128048585
SLC30A1,CSF,18,-0.3035728234266584,0.22070882820121462,0.8828353128048585
SLC30A1,PB,18,0.2172480456422663,0.38652000072583254,0.9447945335485245
SLC30A9,CSF,18,0.3171578379001405,0.1997013701766435,0.8828353128048585
SLC30A9,PB,18,0.2611154394738777,0.2952913382151301,0.9447945335485245
