gene,tissue,n,rho,pvalue,padj
MT1E,CSF,18,0.16502495774749076,0.512862018936365,0.928413437635665
MT1E,PB,18,0.34676130362130964,0.1586111146109774,0.8541210239238286
MT1F,CSF,18,-0.059534320200044136,0.8144750148411704,0.928413437635665
MT1F,PB,18,0.06475662898952168,0.79850479467931,0.928413437635665
MT1X,CSF,18,-0.11489079336850622,0.6498613622302254,0.928413437635665
MT1X,PB,18,-0.17442511356855037,0.4887918631403753,0.928413437635665
MT2A,CSF,18,-0.07206786129479026,0.7762750363155956,0.928413437635665
MT2A,PB,18,0.10653509930534213,0.6739433602217724,0.928413437635665
SLC39A1,CSF,18,0.033422776252656355,0.8952558148629627,0.928413437635665
SLC39A1,PB,18,0.040734008557924924,0.8725041348053427,0.928413437635665
SLC39A4,CSF,18,0.0950460199684915,0.7075506185069714,0.928413437635665
SLC39A4,PB,18,0.10653509930534213,0.6739433602217724,0.928413437635665
SLC39A6,CSF,18,0.1138463316106107,0.6528542059498725,0.928413437635665
SLC39A6,PB,18,0.09922386700007355,0.6952664030166352,0.928413437635665
SLC39A7,CSF,18,0.043867393831611465,0.8627814690829502,0.928413437635665
SLC39A7,PB,18,0.05222308789477555,0.8369494549089627,0.928413437635665
SLC39A9,CSF,18,0.3540725359265782,0.14942910590211195,0.8541210239238286
SLC39A9,PB,18,0.31751637440023533,0.19916548154619404,0.8541210239238286
SLC39A10,CSF,18,0.08042355535795434,0.7510715918035668,0.928413437635665
SLC39A10,PB,18,-0.002088923515791022,0.9934364814648357,0.9934364814648357
SLC39A11,CSF,18,0.25171528365281814,0.3136396222148839,0.928413437635665
SLC39A11,PB,18,0.3603393064739513,0.1418556465937357,0.8541210239238286
SLC39A14,CSF,18,0.19736172489144982,0.43245955133100694,0.928413437635665
SLC39A14,PB,18,0.334919746212539,0.17428670872364985,0.8541210239238286
SLC30A1,CSF,18,-0.3081162185791757,0.21353025598095715,0.8541210239238286
SLC30A1,PB,18,0.2172480456422663,0.38652000072583254,0.928413437635665
SLC30A9,CSF,18,0.32169422143181736,0.19299089690036145,0.8541210239238286
SLC30A9,PB,18,0.2611154394738777,0.2952913382151301,0.928413437635665
