gene,n_pairs,mean_CXCR3-,mean_CXCR3+,log2fc,pval,padj
MT1E,27,0.07044677,0.09530613,0.03586447734008555,1.8790364e-05,0.0002630650997161865
MT1F,27,0.106188886,0.13847621,0.04658075931100988,4.74602e-05,0.0003322213888168335
MT1X,27,0.26294535,0.29799733,0.05056930570741038,0.0015294105,0.0071372489134470625
SLC39A7,27,0.055456847,0.06424349,0.012676443485217504,0.00960879,0.03363076597452164
SLC39A6,27,0.06938446,0.07563632,0.00901952263534321,0.0140057355,0.039216059446334835
MT2A,27,0.592986,0.61250234,0.028156139686004715,0.16235289,0.3788234094778697
SLC39A9,27,0.06762173,0.07144319,0.005513204843046341,0.25837106,0.4521493464708328
SLC39A10,27,0.20797436,0.21610516,0.011730270182580084,0.24833803,0.4521493464708328
SLC39A1,27,0.084356986,0.08039908,-0.005710049735874505,0.38649297,0.5978291869163513
SLC30A9,27,0.121636584,0.117371686,-0.0061529480575089526,0.42702085,0.5978291869163513
SLC39A4,27,0.06356263,0.060253263,-0.0047744103706024305,0.5303222,0.6749555197629061
SLC30A1,27,0.025345681,0.023735138,-0.002323523234361421,0.64458245,0.7520128587881725
SLC39A11,27,0.10697013,0.105038755,-0.0027863876668694732,0.8407831,0.905458743755634
SLC39A14,27,0.008844722,0.008873545,4.158218030392345e-05,0.9678058,0.967805802822113
