gene,n_HC,n_MS,mean_HC,mean_MS,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
S100A6,8,19,2.3817503,2.0561974,-0.4696736126166752,0.00012251838,0.009801470441743731,False,
SLC39A6,8,19,0.050363235,0.08627762,0.05181350344616169,0.00041710303,0.016684121219441295,True,0.005839442426804453
SLC39A9,8,19,0.03520044,0.08670329,0.07430291152647797,0.0053962143,0.12580956021944684,True,0.03050888019303481
SLC30A9,8,19,0.060406804,0.1413569,0.1167863024187539,0.006537617,0.12580956021944684,True,0.03050888019303481
PRF1,8,19,0.193703,0.309721,0.16737858930788582,0.009435717,0.12580956021944684,False,
FTL,8,19,3.0878575,2.827472,-0.37565688876540876,0.007872707,0.12580956021944684,False,
SLC39A11,8,19,0.02906236,0.13702883,0.1557626875881295,0.011246467,0.1285310515335628,True,0.039362634532153606
NT5C3A,8,19,0.19280729,0.25905716,0.09557836931676345,0.015756225,0.1575622521340847,False,
FTH1,8,19,3.0700946,2.8296175,-0.34693509814071627,0.0185246,0.16466311282581753,False,
GZMA,8,19,0.808936,1.010267,0.2904592632677363,0.025266714,0.20213371515274048,False,
SLC39A1,8,19,0.06635175,0.08631375,0.02879907532842397,0.03903832,0.2230761093752725,True,0.10930729359388351
SLC26A3,8,19,0.20770015,0.51753503,0.4469972701437867,0.034685038,0.2230761093752725,False,
RPL31,8,19,3.2000241,2.5372283,-0.956212187942259,0.03390246,0.2230761093752725,False,
FERMT3,8,19,0.22442983,0.3119565,0.12627428429721604,0.03903832,0.2230761093752725,False,
ACTB,8,19,3.2463157,3.6273615,0.5497329124545195,0.05119827,0.2559913508594036,False,
LIMS1,8,19,0.36049455,0.43928567,0.11367154612680892,0.05119827,0.2559913508594036,False,
LGALS1,8,19,0.9306159,0.75159895,-0.2582668627486323,0.058322355,0.25774720311164856,False,
ATP5E,8,19,1.6548171,0.7544094,-1.2990137690608132,0.0644368,0.25774720311164856,False,
GNB2L1,8,19,2.0081465,0.96447927,-1.505693661761217,0.0644368,0.25774720311164856,False,
GPX1,8,19,0.79178333,0.6325443,-0.2297333931266346,0.058322355,0.25774720311164856,False,
MT1X,8,19,0.36922014,0.2680088,-0.14601709719650624,0.07489387,0.25982489952674276,True,0.1747523620724678
GZMK,8,19,0.739066,0.93327975,0.28019121108062317,0.07489387,0.25982489952674276,False,
TALAM1,8,19,0.26196975,0.8945499,0.9126202613760156,0.07397481,0.25982489952674276,False,
ILK,8,19,0.21347333,0.25457215,0.05929306117893227,0.08444309,0.25982489952674276,False,
ENSG00000289901,8,19,0.3513135,0.87552404,0.7562759929561621,0.08331065,0.25982489952674276,False,
TMSB4X,8,19,4.8413305,4.4719276,-0.5329357109100507,0.08444309,0.25982489952674276,False,
S100A4,8,19,2.5402799,2.285919,-0.3669652295561041,0.09491481,0.2812290633166278,False,
RPL13A,8,19,3.740686,2.952063,-1.1377422836850657,0.10633875,0.3038249909877777,False,
KLRB1,8,19,0.8160958,0.6759249,-0.20222390820787406,0.11878338,0.32767828168540164,False,
CTSS,8,19,0.33150548,0.37395325,0.061239195358264456,0.13227391,0.350701424383348,False,
MTRNR2L8,8,19,0.9166187,0.41190138,-0.7281532179044248,0.1358968,0.350701424383348,False,
H3F3A,8,19,1.3683288,0.64642495,-1.0414871196414943,0.15225932,0.36911350308042584,False,
H3F3B,8,19,1.5374107,0.786085,-1.0839338997269679,0.15225932,0.36911350308042584,False,
SLC39A10,8,19,0.1652492,0.23751819,0.10426211732412838,0.17953357,0.3881806940645785,True,0.32379548251628876
ATP5L,8,19,1.2145728,0.60347474,-0.8816281277772832,0.17008004,0.3881806940645785,False,
TLN1,8,19,0.32569224,0.43107826,0.15203988663405907,0.17953357,0.3881806940645785,False,
TPM4,8,19,0.35394526,0.42286813,0.09943469330139748,0.17953357,0.3881806940645785,False,
SLC39A14,8,19,0.005555302,0.0102707,0.006802881244035185,0.18502599,0.3895284000195955,True,0.32379548251628876
BCL2,8,19,0.34325242,0.5860774,0.35032238244078473,0.19765818,0.39531636238098145,False,
SAT1,8,19,0.7716441,0.66152847,-0.15886329830704102,0.19765818,0.39531636238098145,False,
INPP4B,8,19,0.44521868,0.73806524,0.4224882805433041,0.23767035,0.44119867411526764,False,
RPS20,8,19,2.4142418,1.7308441,-0.9859344016470205,0.23767035,0.44119867411526764,False,
MT-ND3,8,19,3.0702853,3.4025445,0.47934866862361336,0.23767035,0.44119867411526764,False,
SLC30A1,8,19,0.01926577,0.025616972,0.009162845989777083,0.24265927,0.44119867411526764,True,0.3774699767430623
HLA-DRB1,8,19,0.59971136,0.710897,0.1604070145811856,0.25960204,0.4514818087868069,False,
RPS17,8,19,2.6747088,1.8996086,-1.118233259701792,0.25960204,0.4514818087868069,False,
DUSP2,8,19,0.357782,0.5363264,0.25758512352061214,0.30735448,0.5176001290480297,False,
AES,8,19,0.4984941,0.30789363,-0.27497833094164603,0.31056008,0.5176001290480297,False,
RPS26,8,19,2.7813513,2.4374952,-0.4960794848648491,0.33318153,0.5438117980957031,False,
GLTSCR2,8,19,0.9529074,0.585046,-0.5307118032517437,0.33988237,0.5438117980957031,False,
MT-CO1,8,19,4.0461164,4.1546474,0.1565771329291217,0.36032206,0.5438823520012622,False,
RPL7,8,19,3.0026011,2.4295843,-0.8266886139244607,0.36032206,0.5438823520012622,False,
HLA-DRB5,8,19,0.2880152,0.39819252,0.1589522993288625,0.36032206,0.5438823520012622,False,
CD8A,8,19,0.33509487,0.40340105,0.09854498405282146,0.44933438,0.653577284379439,False,
MT-ND2,8,19,2.751605,2.5974534,-0.2223938615184134,0.44933438,0.653577284379439,False,
CMC1,8,19,0.5083136,0.50927925,0.0013931454633141814,0.4814603,0.6757337586921558,False,
CST7,8,19,0.8653323,0.9327753,0.09729970067358658,0.4814603,0.6757337586921558,False,
