gene,n_pairs,mean_CXCR3-,mean_CXCR3+,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
SPI1,8,0.2508759,0.061237395,-0.27359051694050857,0.0078125,0.03125,False,
CSF3R,8,0.24467894,0.019730981,-0.3245313051737826,0.0078125,0.03125,False,
CST3,8,0.72055066,0.36749184,-0.5093562015461562,0.0078125,0.03125,False,
RAB31,8,0.15542585,0.055607155,-0.14400793137563284,0.0078125,0.03125,False,
CSTA,8,0.39461726,0.056952085,-0.4871478668619281,0.0078125,0.03125,False,
TYROBP,8,1.0784378,0.6430759,-0.6280944855543716,0.0078125,0.03125,False,
RGS2,8,0.22872214,0.144761,-0.12113032620557215,0.0078125,0.03125,False,
DUSP2,8,0.16189224,0.34581736,0.265347861436944,0.0078125,0.03125,False,
IFI30,8,0.29230335,0.06841107,-0.32300829131123565,0.0078125,0.03125,False,
HOPX,8,0.37916148,0.5562695,0.2555129045603662,0.0078125,0.03125,False,
CPVL,8,0.20638238,0.031651262,-0.2520837209869813,0.0078125,0.03125,False,
FCER1G,8,0.78238106,0.45634758,-0.47036687468230315,0.0078125,0.03125,False,
S100A9,8,1.0178347,0.23875168,-1.1239792000671185,0.0078125,0.03125,False,
FCN1,8,0.5852184,0.09565045,-0.7062973186674774,0.0078125,0.03125,False,
TRAC,8,0.8012379,1.1564398,0.5124480196520423,0.0078125,0.03125,False,
S100A8,8,0.9125207,0.19111004,-1.0407755414235496,0.0078125,0.03125,False,
FGL2,8,0.26929024,0.04743564,-0.3200685273665436,0.0078125,0.03125,False,
S100A12,8,0.4055007,0.047638487,-0.5162860704800222,0.0078125,0.03125,False,
FTL,8,3.2316067,2.772592,-0.6622181652513395,0.0078125,0.03125,False,
TUBA1C,8,0.11390376,0.15534306,0.059784265127627814,0.0078125,0.03125,False,
GZMK,8,0.23778881,0.77830374,0.7797982320973194,0.0078125,0.03125,False,
FCGR3A,8,0.36254865,0.19503179,-0.2416757394155599,0.0078125,0.03125,False,
MTSS1,8,0.17614786,0.083154716,-0.13416075298192803,0.0078125,0.03125,False,
CMC1,8,0.36087534,0.5364325,0.25327545326830375,0.0078125,0.03125,False,
MNDA,8,0.36194578,0.06728713,-0.4251025888190697,0.0078125,0.03125,False,
TAGLN2,8,1.0305281,1.2735163,0.35055791268114134,0.0078125,0.03125,False,
AIF1,8,0.73891234,0.22122376,-0.7468667361361324,0.0078125,0.03125,False,
ANK3,8,0.08851572,0.12849748,0.05768148700010665,0.0078125,0.03125,False,
ARHGAP26,8,0.18097383,0.12293619,-0.0837306134858127,0.0078125,0.03125,False,
TBXAS1,8,0.18472737,0.053329527,-0.1895670170002765,0.0078125,0.03125,False,
MS4A6A,8,0.27885568,0.13003233,-0.2147067099771357,0.0078125,0.03125,False,
BACH2,8,0.22126219,0.15922637,-0.0894987611109318,0.0078125,0.03125,False,
CFD,8,0.33044094,0.0573517,-0.39398447792858027,0.0078125,0.03125,False,
LYN,8,0.27636328,0.12608947,-0.21679928738367757,0.0078125,0.03125,False,
SERPINA1,8,0.3137393,0.029587328,-0.40994463991129976,0.0078125,0.03125,False,
GZMA,8,0.6340985,0.99264705,0.5172762605923649,0.0078125,0.03125,False,
CD14,8,0.3220259,0.03291584,-0.4170976563346603,0.0078125,0.03125,False,
LGALS2,8,0.2234762,0.028228307,-0.28168316057685805,0.0078125,0.03125,False,
VCAN,8,0.3859334,0.05559103,-0.4765833165847275,0.0078125,0.03125,False,
KLRB1,8,0.62104195,0.7734846,0.21992823224431873,0.0078125,0.03125,False,
CD79B,8,0.36659092,0.23149435,-0.19490314420642824,0.0078125,0.03125,False,
CD8A,8,0.29035684,0.4661265,0.2535820123434667,0.0078125,0.03125,False,
CD8B,8,0.32868546,0.5000245,0.2471899761545114,0.0078125,0.03125,False,
LST1,8,0.6346953,0.18621592,-0.6470189405073625,0.0078125,0.03125,False,
KLRD1,8,0.37999555,0.516235,0.19655196337808134,0.015625,0.04508196721311475,False,
KLRC1,8,0.0945509,0.23496127,0.202569335362132,0.015625,0.04508196721311475,False,
RPL13A,8,3.7536163,3.8801532,0.18255408044604376,0.015625,0.04508196721311475,False,
RPL31,8,3.1235757,3.2423444,0.1713470029852197,0.015625,0.04508196721311475,False,
RPS20,8,2.7537212,2.8554146,0.14671255204093273,0.015625,0.04508196721311475,False,
NAMPT,8,0.20615882,0.09486876,-0.160557617638763,0.015625,0.04508196721311475,False,
MT1F,8,0.106089875,0.15021953,0.06366563408579375,0.015625,0.04508196721311475,True,0.19140625
