gene,n_pairs,mean_CXCR3-,mean_CXCR3+,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
GZMA,18,0.6363594,1.0542716,0.6029198371037245,7.6293945e-06,2.5587815504807693e-05,False,
GAB2,18,0.22607565,0.08067934,-0.20976253123230032,7.6293945e-06,2.5587815504807693e-05,False,
LRRK2,18,0.20425342,0.034066744,-0.24552746286428334,7.6293945e-06,2.5587815504807693e-05,False,
LST1,18,0.5884686,0.1780357,-0.5921295166016037,7.6293945e-06,2.5587815504807693e-05,False,
LYN,18,0.57580096,0.22508714,-0.5059730878253712,7.6293945e-06,2.5587815504807693e-05,False,
FGL2,18,0.33598655,0.07635519,-0.3745688835203879,7.6293945e-06,2.5587815504807693e-05,False,
FGD4,18,0.15515804,0.025195243,-0.18749668984919002,7.6293945e-06,2.5587815504807693e-05,False,
FCN1,18,0.5614389,0.073098555,-0.7045262413288922,7.6293945e-06,2.5587815504807693e-05,False,
SIPA1L1,18,0.43247175,0.27552974,-0.22641945942715913,7.6293945e-06,2.5587815504807693e-05,False,
MEF2C,18,0.4672283,0.19076982,-0.3988452665855785,7.6293945e-06,2.5587815504807693e-05,False,
SLC8A1,18,0.2433446,0.034195483,-0.3017384014592719,7.6293945e-06,2.5587815504807693e-05,False,
SPI1,18,0.3676286,0.08659105,-0.40545150716618344,7.6293945e-06,2.5587815504807693e-05,False,
TBXAS1,18,0.32174122,0.12941615,-0.2774664254495096,7.6293945e-06,2.5587815504807693e-05,False,
DMXL2,18,0.19611275,0.035013463,-0.23241713939768602,7.6293945e-06,2.5587815504807693e-05,False,
CTSS,18,1.0044287,0.5731781,-0.622163147891415,7.6293945e-06,2.5587815504807693e-05,False,
TCF7L2,18,0.15429884,0.048303675,-0.15291869648213666,7.6293945e-06,2.5587815504807693e-05,False,
CSTA,18,0.31333122,0.03186662,-0.40606759201723674,7.6293945e-06,2.5587815504807693e-05,False,
MNDA,18,0.40954974,0.06281791,-0.5002283083429381,7.6293945e-06,2.5587815504807693e-05,False,
CST7,18,0.67559487,0.97243476,0.42824944137323195,7.6293945e-06,2.5587815504807693e-05,False,
SERPINA1,18,0.3456619,0.039253958,-0.4420532418837708,7.6293945e-06,2.5587815504807693e-05,False,
S100A9,18,0.89144707,0.21805884,-0.9714938783673248,7.6293945e-06,2.5587815504807693e-05,False,
RGS18,18,0.19337086,0.0800146,-0.16353851768375832,7.6293945e-06,2.5587815504807693e-05,False,
RGS2,18,0.26850232,0.07758042,-0.27544208215969757,7.6293945e-06,2.5587815504807693e-05,False,
RHOB,18,0.14661878,0.057890635,-0.12800765443959958,7.6293945e-06,2.5587815504807693e-05,False,
ITM2C,18,0.09778273,0.22707807,0.1865337374891778,7.6293945e-06,2.5587815504807693e-05,False,
IFI30,18,0.5008191,0.13525316,-0.5274001483223922,7.6293945e-06,2.5587815504807693e-05,False,
RALGPS2,18,0.24710172,0.14147735,-0.15238376594445927,7.6293945e-06,2.5587815504807693e-05,False,
HOPX,18,0.37930113,0.58616346,0.2984392582677706,7.6293945e-06,2.5587815504807693e-05,False,
NRGN,18,0.19612195,0.11461479,-0.11758996659732013,7.6293945e-06,2.5587815504807693e-05,False,
RAB31,18,0.25781906,0.059753936,-0.2857475620712047,7.6293945e-06,2.5587815504807693e-05,False,
PLXDC2,18,0.32891575,0.059803262,-0.38824722268712236,7.6293945e-06,2.5587815504807693e-05,False,
LGALS2,18,0.20623522,0.031086024,-0.2526868641435571,7.6293945e-06,2.5587815504807693e-05,False,
PLCL1,18,0.18569864,0.13739651,-0.06968524184430563,7.6293945e-06,2.5587815504807693e-05,False,
LINC00926,18,0.2454005,0.08822939,-0.2267499885842861,7.6293945e-06,2.5587815504807693e-05,False,
S100A12,18,0.326812,0.030470422,-0.42753051089696265,7.6293945e-06,2.5587815504807693e-05,False,
GZMK,18,0.24813002,0.71607596,0.675103277436632,7.6293945e-06,2.5587815504807693e-05,False,
S100A8,18,0.8239749,0.16838671,-0.9458138588971173,7.6293945e-06,2.5587815504807693e-05,False,
PPBP,18,0.31286344,0.22862631,-0.12152848754015091,7.6293945e-06,2.5587815504807693e-05,False,
CST3,18,0.7531128,0.2702311,-0.696651026758896,7.6293945e-06,2.5587815504807693e-05,False,
TAGLN2,18,1.0519722,1.217567,0.2389028201400361,7.6293945e-06,2.5587815504807693e-05,False,
CPVL,18,0.23056409,0.040780142,-0.27380035727239255,7.6293945e-06,2.5587815504807693e-05,False,
XCL2,18,0.09038154,0.1659795,0.10906480809188206,7.6293945e-06,2.5587815504807693e-05,False,
VCAN,18,0.48090422,0.05306118,-0.6172470238165016,7.6293945e-06,2.5587815504807693e-05,False,
AIF1,18,0.6544323,0.1880026,-0.6729158301003079,7.6293945e-06,2.5587815504807693e-05,False,
NEAT1,18,1.2189386,0.98029625,-0.34428811316128677,7.6293945e-06,2.5587815504807693e-05,False,
NAMPT,18,0.3958292,0.14367664,-0.3637792509488706,7.6293945e-06,2.5587815504807693e-05,False,
TUBA4A,18,0.38765925,0.48089796,0.13451502649378974,7.6293945e-06,2.5587815504807693e-05,False,
MTSS1,18,0.32928598,0.1665647,-0.2347571783409881,7.6293945e-06,2.5587815504807693e-05,False,
TRAC,18,0.67017263,1.0912989,0.6075568333362876,7.6293945e-06,2.5587815504807693e-05,False,
