gene,tissue,cxcr3_group,n_cells,pct_expressing,mean_count
SLC39A1,ALL,ALL,172324,7.551472807037905,0.08098117
SLC39A1,CSF,CXCR3+,16044,7.915731737721267,0.08539018
SLC39A1,CSF,CXCR3-,45114,6.441459413929157,0.06942412
SLC39A1,PB,CXCR3+,11135,9.708127525819489,0.105882354
SLC39A1,PB,CXCR3-,100031,7.7535963851206136,0.08271436
SLC39A4,ALL,ALL,172324,5.208792739258606,0.055424664
SLC39A4,CSF,CXCR3+,16044,5.821490900024932,0.06257791
SLC39A4,CSF,CXCR3-,45114,4.736888770669859,0.049518995
SLC39A4,PB,CXCR3+,11135,6.14279299506062,0.066187695
SLC39A4,PB,CXCR3-,100031,5.219381991582609,0.05574272
SLC39A6,ALL,ALL,172324,6.295698799935007,0.068348
SLC39A6,CSF,CXCR3+,16044,7.2612814759411615,0.078409374
SLC39A6,CSF,CXCR3-,45114,5.291040475240502,0.056634303
SLC39A6,PB,CXCR3+,11135,9.241131567130669,0.105253704
SLC39A6,PB,CXCR3-,100031,6.266057522168128,0.06790895
SLC39A7,ALL,ALL,172324,6.6142847194819065,0.071365565
SLC39A7,CSF,CXCR3+,16044,6.6816255297930685,0.07354774
SLC39A7,CSF,CXCR3-,45114,4.1738706388260844,0.043644987
SLC39A7,PB,CXCR3+,11135,10.839694656488549,0.12375393
SLC39A7,PB,CXCR3-,100031,7.2337575351640995,0.077685915
SLC39A9,ALL,ALL,172324,8.691186369861423,0.10255681
SLC39A9,CSF,CXCR3+,16044,7.2051857392171526,0.08439292
SLC39A9,CSF,CXCR3-,45114,5.665647027530256,0.06459192
SLC39A9,PB,CXCR3+,11135,12.563987427031881,0.15482712
SLC39A9,PB,CXCR3-,100031,9.862942487828773,0.1167738
SLC39A10,ALL,ALL,172324,14.328242148510945,0.18063067
SLC39A10,CSF,CXCR3+,16044,17.601595612066816,0.22531788
SLC39A10,CSF,CXCR3-,45114,15.7467748370794,0.21436805
SLC39A10,PB,CXCR3+,11135,17.557251908396946,0.21841042
SLC39A10,PB,CXCR3-,100031,12.804030750467355,0.15404224
SLC39A11,ALL,ALL,172324,14.169239339848193,0.2277048
SLC39A11,CSF,CXCR3+,16044,11.131887309897781,0.15906258
SLC39A11,CSF,CXCR3-,45114,9.241033825420047,0.1292725
SLC39A11,PB,CXCR3+,11135,17.180062864840593,0.27346206
SLC39A11,PB,CXCR3-,100031,16.543871399866042,0.27801383
SLC39A14,ALL,ALL,172324,0.7897913233211857,0.008240292
SLC39A14,CSF,CXCR3+,16044,1.0221889803041637,0.0104088755
SLC39A14,CSF,CXCR3-,45114,0.7713791727623354,0.007979784
SLC39A14,PB,CXCR3+,11135,1.329142343960485,0.01454872
SLC39A14,PB,CXCR3-,100031,0.700782757345223,0.007307735
SLC30A1,ALL,ALL,172324,2.32759221002298,0.024587406
SLC30A1,CSF,CXCR3+,16044,2.4308152580403886,0.02574171
SLC30A1,CSF,CXCR3-,45114,2.1900075364631824,0.023318704
SLC30A1,PB,CXCR3+,11135,1.8500224517287829,0.019039067
SLC30A1,PB,CXCR3-,100031,2.42624786316242,0.025592066
SLC30A9,ALL,ALL,172324,12.250179893688633,0.14614332
SLC30A9,CSF,CXCR3+,16044,11.742707554225879,0.1386188
SLC30A9,CSF,CXCR3-,45114,9.741986966351908,0.112714455
SLC30A9,PB,CXCR3+,11135,17.153120790300854,0.21490794
SLC30A9,PB,CXCR3-,100031,12.916995731323288,0.15477201
MT1E,ALL,ALL,172324,4.717857059956825,0.06481396
MT1E,CSF,CXCR3+,16044,7.921964597357267,0.097855896
MT1E,CSF,CXCR3-,45114,5.215675843418895,0.07097575
MT1E,PB,CXCR3+,11135,8.845981140547822,0.17575213
MT1E,PB,CXCR3-,100031,3.5199088282632385,0.04438624
MT1F,ALL,ALL,172324,8.19676887723126,0.09366078
MT1F,CSF,CXCR3+,16044,10.583395661929694,0.12166542
MT1F,CSF,CXCR3-,45114,7.126390920778472,0.07970918
MT1F,PB,CXCR3+,11135,13.31836551414459,0.17027391
MT1F,PB,CXCR3-,100031,7.7266047525267165,0.086933054
MT1X,ALL,ALL,172324,17.13632459785056,0.21246025
MT1X,CSF,CXCR3+,16044,21.297681376215408,0.26109448
MT1X,CSF,CXCR3-,45114,16.425056523473867,0.21966574
MT1X,PB,CXCR3+,11135,22.891782667265378,0.30678043
MT1X,PB,CXCR3-,100031,16.148993811918306,0.19091082
MT2A,ALL,ALL,172324,36.27062974397066,0.7899538
MT2A,CSF,CXCR3+,16044,40.86262777362254,0.8298429
MT2A,CSF,CXCR3-,45114,33.13827193332447,0.8344638
MT2A,PB,CXCR3+,11135,44.03233048944769,1.1224068
MT2A,PB,CXCR3-,100031,36.08281432755845,0.7264748
